Name:;;;20230526_P40_1 1,
Number of Intervals:;;;1,
Application:;;;RHEOPLUS/32 V3.61 21006227-33024,
Device:;;;MCR302 SN81156610; FW3.65; Slot(9,-1)
Measuring Date/Time:;;;2024/02/26; 21:30  ã,
Measuring System:;;;CP50-2-SN42594; d=0.206 mm,
Accessories:;;;TU1=P-PTD200-SN81263554,
,
Interval:;;;1,
Number of Data Points:;;;37,
,
Time Setting:;;;37 Meas. Pts.,
;;;Meas. Pt. Duration 120 ... 5 s log,
Measuring Profile:,
  Shear Rate;;;d(gamma)/dt = 0.001 ... 1000 1/s log; |Slope| = 6 Pt. / dec ,
,
Meas. Pts.;Shear Rate;Shear Stress;Viscosity;Speed;Torque;Status,
;[1/s];[Pa];[PaEs];[1/min];[ÊNm];[],
1;0.001;-0.00123;-1.23;0.000334;-0.0404;Dy_auto,
2;0.00147;-0.0014;-0.956;0.00049;-0.046;Dy_auto,
3;0.00215;-0.00127;-0.59;0.000719;-0.0416;Dy_auto,
4;0.00316;-0.000936;-0.296;0.00106;-0.0307;Dy_auto,
5;0.00464;-0.000731;-0.157;0.00155;-0.0239;Dy_auto,
6;0.00681;-0.0000856;-0.0126;0.00227;-0.0028;M- ,Dy_
7;0.01;0.00012;0.012;0.00334;0.00392;M- ,Dy_
8;0.0147;0.000711;0.0485;0.0049;0.0233;Dy_auto,
9;0.0215;0.001;0.0465;0.00719;0.0328;Dy_auto,
10;0.0316;0.000893;0.0282;0.0106;0.0293;Dy_auto,
11;0.0464;0.00145;0.0312;0.0155;0.0475;Dy_auto,
12;0.0681;0.00151;0.0221;0.0227;0.0494;Dy_auto,
13;0.1;0.00261;0.0261;0.0334;0.0856;Dy_auto,
14;0.147;0.00341;0.0233;0.049;0.112;Dy_auto,
15;0.215;0.00291;0.0135;0.0719;0.0955;Dy_auto,
16;0.316;0.00431;0.0136;0.106;0.141;Dy_auto,
17;0.464;0.00836;0.018;0.155;0.274;Dy_auto,
18;0.681;0.00838;0.0123;0.227;0.274;Dy_auto,
19;1;0.013;0.013;0.334;0.427;Dy_auto,
20;1.47;0.0184;0.0125;0.49;0.603;Dy_auto,
21;2.15;0.0284;0.0132;0.719;0.929;Dy_auto,
22;3.16;0.0418;0.0132;1.06;1.37;Dy_auto,
23;4.64;0.0588;0.0127;1.55;1.93;Dy_auto,
24;6.81;0.0865;0.0127;2.27;2.83;Dy_auto,
25;10;0.122;0.0122;3.34;4;Dy_auto,
26;14.7;0.173;0.0118;4.9;5.68;Dy_auto,
27;21.5;0.244;0.0113;7.19;7.99;Dy_auto,
28;31.6;0.339;0.0107;10.6;11.1;Dy_auto,
29;46.4;0.468;0.0101;15.5;15.3;Dy_auto,
30;68.1;0.642;0.00942;22.7;21;Dy_auto,
31;100;0.874;0.00874;33.4;28.7;Dy_auto,
32;147;1.19;0.0081;49;39;Dy_auto,
33;215;1.61;0.00746;71.9;52.7;Dy_auto,
34;316;2.18;0.00688;106;71.3;Dy_auto,
35;464;2.94;0.00634;155;96.4;Dy_auto,
36;681;4;0.00587;227;131;Dy_auto,
37;1000;5.48;0.00548;334;180;Dy_auto,
,
